 Sentence Word Tag1 Tag2 Tag3
42542 3238 6 CD I-NP O
42543 3238 8 CD I-NP O
42544 3238 28 CD I-NP O
42545 3238 33 CD I-NP O
42546 3238 30 CD B-NP O
42547 3239 Chester NNP B-NP B-ORG
42548 3239 21 CD I-NP O
42549 3239 8 CD I-NP O
42550 3239 6 CD I-NP O
42551 3239 7 CD I-NP O
42552 3239 23 CD I-NP O
42553 3239 23 CD I-NP O
42554 3239 30 CD B-NP O
42555 3240 Hull NNP B-NP B-ORG
42556 3240 22 CD I-NP O
42557 3240 6 CD I-NP O
42558 3240 11 CD I-NP O
42559 3240 5 CD I-NP O
42560 3240 20 CD I-NP O
42561 3240 22 CD I-NP O
42562 3240 29 CD I-NP O
42563 3241 Torquay RB B-NP B-ORG
42564 3241 22 CD I-NP O
42565 3241 8 CD I-NP O
42566 3241 4 CD I-NP O
42567 3241 10 CD I-NP O
42568 3241 22 CD I-NP O
42569 3241 24 CD I-NP O
42570 3241 28 CD I-NP O
42571 3242 Rochdale NNP B-NP B-ORG
42572 3242 21 CD I-NP O
42573 3242 6 CD I-NP O
42574 3242 8 CD I-NP O
42575 3242 7 CD I-NP O
42576 3242 27 CD I-NP O
42577 3242 26 CD B-NP O
42578 3242 26 CD I-NP O
42579 3243 Exeter NNP B-NP B-ORG
42580 3243 22 CD I-NP O
42581 3243 7 CD I-NP O
42582 3243 5 CD I-NP O
42583 3243 10 CD I-NP O
42584 3243 21 CD I-NP O
42585 3243 28 CD I-NP O
42586 3243 26 CD B-NP O
42587 3244 Doncaster NNP B-NP B-ORG
42588 3244 22 CD I-NP O
42589 3244 7 CD I-NP O
42590 3244 3 CD I-NP O
42591 3244 12 CD I-NP O
42592 3244 24 CD I-NP O
42593 3244 33 CD I-NP O
42594 3244 24 CD I-NP O
42595 3245 Mansfield NNP B-NP B-ORG
42596 3245 21 CD I-NP O
42597 3245 5 CD I-NP O
42598 3245 9 CD I-NP O
42599 3245 7 CD I-NP O
42600 3245 21 CD I-NP O
42601 3245 22 CD I-NP O
42602 3245 24 CD I-NP O
42603 3246 Leyton NNP B-NP B-ORG
42604 3246 Orient NNP I-NP I-ORG
42605 3246 21 CD I-NP O
42606 3246 6 CD I-NP O
42607 3246 6 CD I-NP O
42608 3246 9 CD I-NP O
42609 3246 16 CD I-NP O
42610 3246 19 CD I-NP O
42611 3246 24 CD I-NP O
42612 3247 Hereford VBN B-VP B-ORG
42613 3247 22 CD B-NP O
42614 3247 6 CD I-NP O
42615 3247 5 CD I-NP O
42616 3247 11 CD I-NP O
42617 3247 23 CD I-NP O
42618 3247 31 CD I-NP O
42619 3247 23 CD I-NP O
42620 3248 Darlington NNP B-NP B-ORG
42621 3248 22 CD I-NP O
42622 3248 6 CD I-NP O
42623 3248 4 CD I-NP O
42624 3248 12 CD I-NP O
42625 3248 30 CD B-NP O
42626 3248 39 CD I-NP O
42627 3248 22 CD I-NP O
42628 3249 Hartlepool NNP B-NP B-ORG
42629 3249 21 CD I-NP O
42630 3249 6 CD I-NP O
42631 3249 4 CD I-NP O
42632 3249 11 CD I-NP O
42633 3249 23 CD I-NP O
42634 3249 28 CD I-NP O
42635 3249 22 CD I-NP O
42636 3250 Brighton NN B-NP B-ORG
42637 3250 22 CD I-NP O
42638 3250 3 CD I-NP O
42639 3250 4 CD I-NP O
42640 3250 15 CD I-NP O
42641 3250 18 CD I-NP O
42642 3250 42 CD I-NP O
42643 3250 13 CD I-NP O
42644 3251 -DOCSTART- -X- -X- O
42645 3252 SOCCER NN B-NP O
42646 3252 - : O O
42647 3252 VIEIRA NNP B-NP B-PER
42648 3252 SAVES NNP I-NP O
42649 3252 ARSENAL NNP I-NP B-ORG
42650 3252 WITH IN B-PP O
42651 3252 LAST-MINUTE NN B-NP O
42652 3252 EQUALISER NNP I-NP O
42653 3252 . . O O
42654 3253 LONDON NNP B-NP B-LOC
42655 3253 1996-12-07 CD I-NP O
42656 3254 Frenchman NNP B-NP B-MISC
42657 3254 Patrick NNP I-NP B-PER
42658 3254 Vieira NNP I-NP I-PER
42659 3254 blasted VBD B-VP O
42660 3254 a DT O O
42661 3254 last-minute JJ O O
42662 3254 goal NN O O
42663 3254 to TO B-VP O
42664 3254 salvage VB I-VP O
42665 3254 a DT B-NP O
42666 3254 2-2 CD I-NP O
42667 3254 draw NN I-NP O
42668 3254 for IN B-PP O
42669 3254 English JJ B-NP B-MISC
42670 3254 premier JJ I-NP O
42671 3254 league NN I-NP O
42672 3254 leaders NNS I-NP O
42673 3254 Arsenal NNP I-NP B-ORG
42674 3254 at IN B-PP O
42675 3254 home NN B-NP O
42676 3254 to TO B-PP O
42677 3254 Derby NNP B-NP B-ORG
42678 3254 on IN B-PP O
42679 3254 Saturday NNP B-NP O
42680 3254 . . O O
42681 3255 The DT B-NP O
42682 3255 London NNP I-NP B-LOC
42683 3255 club NN I-NP O
42684 3255 had VBD B-VP O
42685 3255 been VBN I-VP O
42686 3255 rocked VBN I-VP O
42687 3255 by IN B-PP O
42688 3255 a DT B-NP O
42689 3255 two-goal JJ I-NP O
42690 3255 burst NN I-NP O
42691 3255 from IN B-PP O
42692 3255 forwards RB B-ADVP O
42693 3255 Dean NNP B-NP B-PER
42694 3255 Sturridge NNP I-NP I-PER
42695 3255 and CC I-NP O
42696 3255 Darryl NNP I-NP B-PER
42697 3255 Powell NNP I-NP I-PER
42698 3255 in IN B-PP O
42699 3255 the DT B-NP O
42700 3255 62nd JJ I-NP O
42701 3255 and CC I-NP O
42702 3255 71st JJ I-NP O
42703 3255 minutes NNS I-NP O
42704 3255 which WDT B-NP O
42705 3255 overturned VBD B-VP O
42706 3255 Arsenal NNP B-NP B-ORG
42707 3255 's POS B-NP O
42708 3255 1-0 CD I-NP O
42709 3255 lead JJ I-NP O
42710 3255 from IN B-PP O
42711 3255 a DT B-NP O
42712 3255 diving JJ I-NP O
42713 3255 header NN I-NP O
42714 3255 by IN B-PP O
42715 3255 captain NN B-NP O
42716 3255 Tony NNP I-NP B-PER
42717 3255 Adams NNP I-NP I-PER
42718 3255 on IN B-PP O
42719 3255 the DT B-NP O
42720 3255 stroke NN I-NP O
42721 3255 of IN B-PP O
42722 3255 halftime NN B-NP O
42723 3255 . . O O
42724 3256 Liverpool JJ B-NP B-ORG
42725 3256 suffered VBD B-VP O
42726 3256 an DT B-NP O
42727 3256 upset NN I-NP O
42728 3256 first RB B-ADVP O
42729 3256 home NN I-ADVP O
42730 3256 league NN I-ADVP O
42731 3256 defeat NN B-NP O
42732 3256 of IN B-PP O
42733 3256 the DT B-NP O
42734 3256 season NN I-NP O
42735 3256 , , O O
42736 3256 beaten VBN B-VP O
42737 3256 1-0 JJ B-ADJP O
42738 3256 by IN B-PP O
42739 3256 a DT B-NP O
42740 3256 Guy NNP I-NP B-PER
42741 3256 Whittingham NNP I-NP I-PER
42742 3256 goal NN I-NP O
42743 3256 for IN B-PP O
42744 3256 Sheffield NNP B-NP B-ORG
42745 3256 Wednesday NNP I-NP I-ORG
42746 3256 . . O O
42747 3257 Wimbledon NNP B-NP B-ORG
42748 3257 leap-frogged VBD B-VP O
42749 3257 over IN B-PP O
42750 3257 Liverpool NNP B-NP B-ORG
42751 3257 into IN B-PP O
42752 3257 second JJ B-NP O
42753 3257 place NN I-NP O
42754 3257 by IN B-PP O
42755 3257 winning VBG B-VP O
42756 3257 3-1 CD B-NP O
42757 3257 at IN B-PP O
42758 3257 Sunderland NNP B-NP B-ORG
42759 3257 to TO B-VP O
42760 3257 extend VB I-VP O
42761 3257 their PRP$ B-NP O
42762 3257 unbeaten JJ I-NP O
42763 3257 league NN I-NP O
42764 3257 and CC I-NP O
42765 3257 cup NN I-NP O
42766 3257 run VB I-NP O
42767 3257 to TO B-VP O
42768 3257 18 CD B-NP O
42769 3257 games NNS I-NP O
42770 3257 . . O O
42771 3258 Two CD B-NP O
42772 3258 strikes NNS I-NP O
42773 3258 by IN B-PP O
42774 3258 Efan JJ B-NP B-PER
42775 3258 Ekoku NNP I-NP I-PER
42776 3258 in IN B-PP O
42777 3258 the DT B-NP O
42778 3258 first JJ I-NP O
42779 3258 half DT I-NP O
42780 3258 and CC O O
42781 3258 a DT B-NP O
42782 3258 late JJ I-NP O
42783 3258 goal NN I-NP O
42784 3258 from IN B-PP O
42785 3258 fellow NN B-NP O
42786 3258 forward RB B-ADVP O
42787 3258 Dean NNP B-NP B-PER
42788 3258 Holdsworth NNP I-NP I-PER
42789 3258 secured VBN B-VP O
42790 3258 victory NN B-NP O
42791 3258 for IN B-PP O
42792 3258 Wimbledon NNP B-NP B-ORG
42793 3258 , , O O
42794 3258 who WP B-NP O
42795 3258 trail VBP B-VP O
42796 3258 pacemakers NNS B-NP O
42797 3258 Arsenal JJ I-NP B-ORG
42798 3258 by IN B-PP O
42799 3258 four CD B-NP O
42800 3258 points NNS I-NP O
42801 3258 . . O O
42802 3259 -DOCSTART- -X- -X- O
42803 3260 SOCCER NN B-NP O
42804 3260 - : O O
42805 3260 SCOTTISH NNP B-NP B-MISC
42806 3260 LEAGUE NNP I-NP O
42807 3260 AND CC I-NP O
42808 3260 CUP NNP I-NP O
42809 3260 RESULTS NNS I-NP O
42810 3260 . . O O
42811 3261 GLASGOW NNP B-NP B-LOC
42812 3261 1996-12-07 CD I-NP O
42813 3262 Results NNS B-NP O
42814 3262 of IN B-PP O
42815 3262 Scottish JJ B-NP B-MISC
42816 3262 league NN I-NP O
42817 3262 and CC I-NP O
42818 3262 cup NN I-NP O
42819 3263 matches NNS B-NP O
42820 3263 played VBN B-VP O
42821 3263 on IN B-PP O
42822 3263 Saturday NNP B-NP O
42823 3263 : : O O
42824 3264 Premier NNP B-NP O
42825 3264 division NN I-NP O
42826 3265 Dunfermline NNP B-NP B-ORG
42827 3265 2 CD I-NP O
42828 3265 Aberdeen NNP I-NP B-ORG
42829 3265 3 CD I-NP O
42830 3266 Hearts NNPS B-NP B-ORG
42831 3266 0 CD I-NP O
42832 3266 Raith NNP I-NP B-ORG
42833 3266 0 CD I-NP O
42834 3267 Kilmarnock NN B-NP B-ORG
42835 3267 0 CD I-NP O
42836 3267 Dundee NNP I-NP B-ORG
42837 3267 United NNP I-NP I-ORG
42838 3267 2 CD I-NP O
42839 3268 Motherwell NNP B-NP B-ORG
42840 3268 2 CD I-NP O
42841 3268 Celtic NNP I-NP B-ORG
42842 3268 1 CD I-NP O
42843 3269 Rangers NNPS B-NP B-ORG
42844 3269 4 CD I-NP O
42845 3269 Hibernian JJ I-NP B-ORG
42846 3269 3 CD I-NP O
42847 3270 Division NN B-NP O
42848 3270 one CD B-NP O
42849 3271 Dundee NNP B-NP B-ORG
42850 3271 2 CD I-NP O
42851 3271 Falkirk NNP I-NP B-ORG
42852 3271 0 CD I-NP O
42853 3272 Greenock NNP B-NP B-ORG
42854 3272 Morton NNP I-NP I-ORG
42855 3272 0 CD I-NP O
42856 3272 St NNP I-NP B-ORG
42857 3272 Johnstone NNP I-NP I-ORG
42858 3272 2 CD I-NP O
42859 3273 Postponed VBN B-VP O
42860 3273 : : O O
42861 3273 Airdrieonians NNS B-NP B-ORG
42862 3273 v FW I-NP O
42863 3273 Clydebank NNP I-NP B-ORG
42864 3273 ( ( O O
42865 3273 to TO B-PP O
42866 3273 Wednesday NNP B-NP O
42867 3273 ) ) O O
42868 3273 , , O O
42869 3273 East NNP B-NP B-ORG
42870 3274 Fife NNP B-NP B-ORG
42871 3274 v FW I-NP O
42872 3274 Partick NNP B-NP B-ORG
42873 3274 , , O O
42874 3274 Stirling NNP B-NP B-ORG
42875 3274 v FW I-NP O
42876 3274 St NNP I-NP B-ORG
42877 3274 Mirren NNP I-NP I-ORG
42878 3274 ( ( O O
42879 3274 to TO B-PP O
42880 3274 Tuesday NNP B-NP O
42881 3274 ) ) O O
42882 3275 Division NN B-NP O
42883 3275 two CD I-NP O
42884 3276 Livingston NNP B-NP B-ORG
42885 3276 2 CD I-NP O
42886 3276 Stenhousemuir NNP I-NP B-ORG
42887 3276 1 CD I-NP O
42888 3277 Stranraer NNP B-NP B-ORG
42889 3277 0 CD I-NP O
42890 3277 Brechin NNP I-NP B-ORG
42891 3277 1 CD I-NP O
42892 3278 Division NN B-NP O
42893 3278 three CD I-NP O
42894 3279 Ross NNP B-NP B-ORG
42895 3279 County NNP I-NP I-ORG
42896 3279 4 CD I-NP O
42897 3279 Montrose NNP I-NP B-ORG
42898 3279 4 CD I-NP O
42899 3280 Postponed VBN B-VP O
42900 3280 : : O O
42901 3280 Forfar JJ B-NP B-ORG
42902 3280 v NNP O O
42903 3280 Alloa NNP B-NP B-ORG
42904 3280 , , O O
42905 3280 Inverness NNP B-NP B-ORG
42906 3280 Thistle NNP I-NP I-ORG
42907 3280 v FW I-NP O
42908 3280 Queen NNP I-NP B-ORG
42909 3280 's POS B-NP I-ORG
42910 3280 Park NNP I-NP I-ORG
42911 3281 Scottish NNP B-NP B-MISC
42912 3281 Cup NNP I-NP I-MISC
42913 3281 first RB B-ADVP O
42914 3281 round NN B-NP O
42915 3282 Alloa NN B-NP B-ORG
42916 3282 3 CD I-NP O
42917 3282 Hawick NNP I-NP B-ORG
42918 3282 1 CD I-NP O
42919 3283 Elgin NNP B-NP B-ORG
42920 3283 City NNP I-NP I-ORG
42921 3283 0 CD I-NP O
42922 3283 Whitehill NNP I-NP B-ORG
42923 3283 3 CD I-NP O
42924 3284 Postponed VBN B-VP O
42925 3284 : : O O
42926 3284 Albion NNP B-NP B-ORG
42927 3284 v NNP O O
42928 3284 Forfar NNP B-NP B-ORG
42929 3284 , , O O
42930 3284 Huntly NNP B-NP B-ORG
42931 3284 v FW I-NP O
42932 3284 Clyde NNP I-NP B-ORG
42933 3284 ( ( O O
42934 3284 both DT B-NP O
42935 3284 now RB I-NP O
42936 3284 play VB I-NP O
42937 3284 on IN B-PP O
42938 3285 December NNP B-NP O
42939 3285 14 CD I-NP O
42940 3285 ) ) O O
42941 3286 -DOCSTART- -X- -X- O
42942 3287 SOCCER NN B-NP O
42943 3287 - : O O
42944 3287 ENGLISH JJ B-NP B-MISC
42945 3287 LEAGUE NN I-NP O
42946 3287 AND CC I-NP O
42947 3287 CUP RP B-PRT O
42948 3287 RESULTS NNS B-NP O
42949 3287 . . O O
42950 3288 LONDON NNP B-NP B-LOC
42951 3288 1996-12-07 CD I-NP O
42952 3289 Results NNS B-NP O
42953 3289 of IN B-PP O
42954 3289 English JJ B-NP B-MISC
42955 3289 league NN I-NP O
42956 3289 and CC I-NP O
42957 3289 cup NN I-NP O
42958 3290 matches NNS B-NP O
42959 3290 on IN B-PP O
42960 3290 Saturday NNP B-NP O
42961 3290 : : O O
42962 3291 Premier NNP B-NP B-MISC
42963 3291 league NN I-NP I-MISC
42964 3292 Arsenal JJ B-NP B-ORG
42965 3292 2 CD I-NP O
42966 3292 Derby NNP I-NP B-ORG
42967 3292 2 CD I-NP O
42968 3293 Chelsea NNP B-NP B-ORG
42969 3293 2 CD I-NP O
42970 3293 Everton NN I-NP B-ORG
42971 3293 2 CD I-NP O
42972 3294 Coventry NNP B-NP B-ORG
42973 3294 1 CD I-NP O
42974 3294 Tottenham NNP I-NP B-ORG
42975 3294 2 CD I-NP O
42976 3295 Leicester NNP B-NP B-ORG
42977 3295 1 CD I-NP O
42978 3295 Blackburn NNP I-NP B-ORG
42979 3295 1 CD I-NP O
42980 3296 Liverpool NNP B-NP B-ORG
42981 3296 0 CD I-NP O
42982 3296 Sheffield NNP I-NP B-ORG
42983 3296 Wednesday NNP B-NP I-ORG
42984 3296 1 CD I-NP O
42985 3297 Middlesbrough JJ B-NP B-ORG
42986 3297 0 CD I-NP O
42987 3297 Leeds NNPS I-NP B-ORG
42988 3297 0 CD I-NP O
42989 3298 Southampton NNP B-NP B-ORG
42990 3298 0 CD I-NP O
42991 3298 Aston NNP B-NP B-ORG
42992 3298 Villa NNP I-NP I-ORG
42993 3298 1 CD I-NP O
42994 3299 Sunderland NNP B-NP B-ORG
42995 3299 1 CD I-NP O
42996 3299 Wimbledon NN I-NP B-ORG
42997 3299 3 CD I-NP O
42998 3300 Division NN B-NP O
42999 3300 one CD B-NP O
43000 3301 Barnsley NNP B-NP B-ORG
43001 3301 3 CD I-NP O
43002 3301 Southend NNP I-NP B-ORG
43003 3301 0 CD I-NP O
43004 3302 Birmingham NNP B-NP B-ORG
43005 3302 0 CD I-NP O
43006 3302 Grimsby NNP I-NP B-ORG
43007 3302 0 CD I-NP O
43008 3303 Charlton NNP B-NP B-ORG
43009 3303 2 CD I-NP O
43010 3303 Swindon NNP I-NP B-ORG
43011 3303 0 CD I-NP O
43012 3304 Crystal NNP B-NP B-ORG
43013 3304 Palace NNP I-NP I-ORG
43014 3304 2 CD I-NP O
43015 3304 Oxford NNP B-NP B-ORG
43016 3304 2 CD I-NP O
43017 3305 Huddersfield VBN B-VP B-ORG
43018 3305 2 CD B-NP O
43019 3305 Norwich NNP I-NP B-ORG
43020 3305 0 CD I-NP O
43021 3306 Ipswich NNP B-NP B-ORG
43022 3306 0 CD I-NP O
43023 3306 Wolverhampton NNP I-NP B-ORG
43024 3306 0 CD I-NP O
43025 3307 Manchester NNP B-NP B-ORG
43026 3307 City NNP I-NP I-ORG
43027 3307 3 CD I-NP O
43028 3307 Bradford NNP I-NP B-ORG
43029 3307 2 CD I-NP O
43030 3308 Oldham NNP B-NP B-ORG
43031 3308 0 CD I-NP O
43032 3308 Queens NNP I-NP B-ORG
43033 3308 Park NNP I-NP I-ORG
43034 3308 Rangers NNPS I-NP I-ORG
43035 3308 2 CD I-NP O
43036 3309 Reading VBG B-VP B-ORG
43037 3309 0 CD B-NP O
43038 3309 Port NNP I-NP B-ORG
43039 3309 Vale NNP I-NP I-ORG
43040 3309 1 CD I-NP O
43041 3310 Sheffield NNP B-NP B-ORG
43042 3310 United NNP I-NP I-ORG
43043 3310 1 CD I-NP O
43044 3310 Portsmouth NNP I-NP B-ORG
43045 3310 0 CD I-NP O
43046 3311 Stoke VB B-VP B-ORG
43047 3311 2 CD B-NP O
43048 3311 Tranmere NNP I-NP B-ORG
43049 3311 0 CD I-NP O
43050 3312 Playing VBG B-VP O
43051 3312 Sunday NNP B-NP O
43052 3312 : : O O
43053 3312 West NNP B-NP B-ORG
43054 3312 Bromwich NNP I-NP I-ORG
43055 3312 v FW I-NP O
43056 3312 Bolton NNP I-NP B-ORG
43057 3313 F.A. NNP B-NP B-MISC
43058 3313 Challenge NNP I-NP I-MISC
43059 3313 Cup NNP I-NP I-MISC
43060 3313 second JJ I-NP O
43061 3313 round NN I-NP O
43062 3314 Barnet NN B-NP B-ORG
43063 3314 3 CD I-NP O
43064 3314 Wycombe NNP I-NP B-ORG
43065 3314 3 CD I-NP O
43066 3315 Blackpool NNP B-NP B-ORG
43067 3315 0 CD I-NP O
43068 3315 Hednesford NNP I-NP B-ORG
43069 3315 1 CD I-NP O
43070 3316 Bristol NNP B-NP B-ORG
43071 3316 City NNP I-NP I-ORG
43072 3316 9 CD I-NP O
43073 3316 St NNP I-NP B-ORG
43074 3316 Albans NNP I-NP I-ORG
43075 3316 2 CD I-NP O
43076 3317 Cambridge NNP B-NP B-ORG
43077 3317 United NNP I-NP I-ORG
43078 3317 0 CD I-NP O
43079 3317 Woking VBG B-VP B-ORG
43080 3317 2 CD B-NP O
43081 3318 Carlisle NNP B-NP B-ORG
43082 3318 1 CD I-NP O
43083 3318 Darlington NNP I-NP B-ORG
43084 3318 0 CD I-NP O
43085 3319 Chester NNP B-NP B-ORG
43086 3319 1 CD I-NP O
43087 3319 Boston NNP I-NP B-ORG
43088 3319 0 CD I-NP O
43089 3320 Chesterfield NNP B-NP B-ORG
43090 3320 2 CD I-NP O
43091 3320 Scarborough NNP I-NP B-ORG
43092 3320 0 CD I-NP O
43093 3321 Enfield NNP B-NP B-ORG
43094 3321 1 CD I-NP O
43095 3321 Peterborough NNP B-NP B-ORG
43096 3321 1 CD I-NP O
43097 3322 Hull NNP B-NP B-ORG
43098 3322 1 CD I-NP O
43099 3322 Crewe NNP I-NP B-ORG
43100 3322 5 CD I-NP O
43101 3323 Leyton NNP B-NP B-ORG
43102 3323 Orient NNP I-NP I-ORG
43103 3323 1 CD I-NP O
43104 3323 Stevenage NNP I-NP B-ORG
43105 3323 2 CD I-NP O
43106 3324 Luton NN B-NP B-ORG
43107 3324 2 CD I-NP O
43108 3324 Boreham NNP I-NP B-ORG
43109 3324 Wood NNP I-NP I-ORG
43110 3324 1 CD I-NP O
43111 3325 Mansfield NNP B-NP B-ORG
43112 3325 0 CD I-NP O
43113 3325 Stockport NNP I-NP B-ORG
43114 3325 3 CD I-NP O
43115 3326 Notts NNP B-NP B-ORG
43116 3326 County NNP I-NP I-ORG
43117 3326 3 CD I-NP O
43118 3326 Rochdale NNP I-NP B-ORG
43119 3326 1 CD I-NP O
43120 3327 Preston NNP B-NP B-ORG
43121 3327 2 CD I-NP O
43122 3327 York NNP I-NP B-ORG
43123 3327 3 CD I-NP O
43124 3328 Sudbury NNP B-NP B-ORG
43125 3328 Town NNP I-NP I-ORG
43126 3328 1 CD I-NP O
43127 3328 Brentford NNP I-NP B-ORG
43128 3328 3 CD I-NP O
43129 3329 Walsall NNP B-NP B-ORG
43130 3329 1 CD I-NP O
43131 3329 Burnley NNP I-NP B-ORG
43132 3329 1 CD I-NP O
43133 3330 Watford NNP B-NP B-ORG
43134 3330 5 CD I-NP O
43135 3330 Ashford NNP I-NP B-ORG
43136 3330 Town NNP I-NP I-ORG
43137 3330 0 CD I-NP O
43138 3331 Wrexham UH B-INTJ B-ORG
43139 3331 2 CD B-NP O
43140 3331 Scunthorpe NNP I-NP B-ORG
43141 3331 2 CD I-NP O
43142 3332 Cardiff NNP B-NP B-ORG
43143 3332 0 CD I-NP O
43144 3332 Gillingham NNP I-NP B-ORG
43145 3332 2 CD I-NP O
43146 3333 -DOCSTART- -X- -X- O
43147 3334 RUGBY NNP B-NP B-ORG
43148 3334 UNION NN I-NP I-ORG
43149 3334 - : O O
43150 3334 CAMPESE NN B-NP B-PER
43151 3334 SIGNS NNS I-NP O
43152 3334 OFF VBN B-VP O
43153 3334 WITH IN B-PP O
43154 3334 TRY NNP B-NP O
43155 3334 IN IN B-PP O
43156 3334 WALLABY JJ B-NP B-LOC
43157 3334 ROMP NNS I-NP O
43158 3334 . . O O
43159 3335 LONDON NNP B-NP B-LOC
43160 3335 1996-12-07 CD I-NP O
43161 3336 Australia NNP B-NP B-LOC
43162 3336 bade VBD B-VP O
43163 3336 farewell NN B-NP O
43164 3336 to TO B-PP O
43165 3336 David NNP B-NP B-PER
43166 3336 Campese NNP I-NP I-PER
43167 3336 in IN B-PP O
43168 3336 spectacular JJ B-NP O
43169 3336 fashion NN I-NP O
43170 3336 by IN B-PP O
43171 3336 overwhelming VBG B-VP O
43172 3336 the DT B-NP O
43173 3336 Barbarians NNP I-NP B-ORG
43174 3336 39-12 CD I-NP O
43175 3336 in IN B-PP O
43176 3336 the DT B-NP O
43177 3336 final JJ I-NP O
43178 3336 match NN I-NP O
43179 3336 of IN B-PP O
43180 3336 their PRP$ B-NP O
43181 3336 European JJ I-NP B-MISC
43182 3336 tour NN I-NP O
43183 3336 at IN B-PP O
43184 3336 Twickenham NNP B-NP B-LOC
43185 3336 on IN B-PP O
43186 3336 Saturday NNP B-NP O
43187 3336 . . O O
43188 3337 The DT B-NP O
43189 3337 Wallabies NNPS I-NP B-ORG
43190 3337 ran VBD B-VP O
43191 3337 in IN B-PP O
43192 3337 five CD B-NP O
43193 3337 tries VBZ B-VP O
43194 3337 with IN B-PP O
43195 3337 Campese NNP B-NP B-PER
43196 3337 , , O O
43197 3337 who WP B-NP O
43198 3337 has VBZ B-VP O
43199 3337 retired VBN I-VP O
43200 3337 from IN B-PP O
43201 3337 test NN B-NP O
43202 3337 rugby RB B-ADVP O
43203 3337 after IN B-PP O
43204 3337 collecting VBG B-VP O
43205 3337 101 CD B-NP O
43206 3337 caps NNS I-NP O
43207 3337 and CC O O
43208 3337 a DT B-NP O
43209 3337 world NN I-NP O
43210 3337 record NN I-NP O
43211 3337 64 CD I-NP O
43212 3337 tries VBZ B-VP O
43213 3337 , , O O
43214 3337 adding VBG B-VP O
43215 3337 one CD B-NP O
43216 3337 last JJ B-NP O
43217 3337 touchdown NN I-NP O
43218 3337 in IN B-PP O
43219 3337 a DT B-NP O
43220 3337 Wallaby NNP I-NP B-ORG
43221 3337 jersey NN I-NP O
43222 3337 before IN B-PP O
43223 3337 departing VBG B-VP O
43224 3337 the DT B-NP O
43225 3337 international JJ I-NP O
43226 3337 game NN I-NP O
43227 3337 . . O O
43228 3338 The DT B-NP O
43229 3338 Barbarians NNP I-NP B-ORG
43230 3338 included VBD B-VP O
43231 3338 14 CD B-NP O
43232 3338 internationals NNS I-NP O
43233 3338 but CC O O
43234 3338 , , O O
43235 3338 with IN B-PP O
43236 3338 only RB B-NP O
43237 3338 two CD I-NP O
43238 3338 pre-match JJ I-NP O
43239 3338 practice NN I-NP O
43240 3338 sessions NNS I-NP O
43241 3338 behind IN B-PP O
43242 3338 them PRP B-NP O
43243 3338 , , O O
43244 3338 proved VBD B-VP O
43245 3338 no DT B-NP O
43246 3338 real JJ I-NP O
43247 3338 match NN I-NP O
43248 3338 for IN B-PP O
43249 3338 a DT B-NP O
43250 3338 Wallaby NNP I-NP B-ORG
43251 3338 side NN I-NP O
43252 3338 determined VBD B-VP O
43253 3338 to TO I-VP O
43254 3338 finish VB I-VP O
43255 3338 their PRP$ B-NP O
43256 3338 12-match JJ I-NP O
43257 3338 tour NN I-NP O
43258 3338 unbeaten JJ B-ADJP O
43259 3338 . . O O
43260 3339 The DT B-NP O
43261 3339 touring NN I-NP O
43262 3339 team NN I-NP O
43263 3339 were VBD B-VP O
43264 3339 27-0 CD B-NP O
43265 3339 ahead RB B-ADVP O
43266 3339 by IN B-PP O
43267 3339 half-time NN B-NP O
43268 3339 before IN B-PP O
43269 3339 easing VBG B-VP O
43270 3339 up RP B-PRT O
43271 3339 in IN B-PP O
43272 3339 the DT B-NP O
43273 3339 second-half JJ I-NP O
43274 3339 . . O O
43275 3340 Full-back NNP B-NP O
43276 3340 Matthew NNP I-NP B-PER
43277 3340 Burke NNP I-NP I-PER
43278 3340 finished VBD B-VP O
43279 3340 with IN B-PP O
43280 3340 a DT B-NP O
43281 3340 personal JJ I-NP O
43282 3340 haul NN I-NP O
43283 3340 of IN B-PP O
43284 3340 24 CD B-NP O
43285 3340 points NNS I-NP O
43286 3340 to TO B-VP O
43287 3340 take VB I-VP O
43288 3340 his PRP$ B-NP O
43289 3340 tour NN I-NP O
43290 3340 aggregate NN I-NP O
43291 3340 to TO B-PP O
43292 3340 136 CD B-NP O
43293 3340 . . O O
43294 3341 -DOCSTART- -X- -X- O
43295 3342 RUGBY NNP B-NP B-ORG
43296 3342 UNION NN I-NP I-ORG
43297 3342 - : O O
43298 3342 AUSTRALIA NNP B-NP B-LOC
43299 3342 BEAT NN B-INTJ O
43300 3342 BARBARIANS VBZ B-VP B-ORG
43301 3342 39-12 CD B-NP O
43302 3342 . . O O
43303 3343 LONDON NNP B-NP B-LOC
43304 3343 1996-12-07 CD I-NP O
43305 3344 Australia NNP B-NP B-LOC
43306 3344 beat VBD B-VP O
43307 3344 the DT B-NP O
43308 3344 Barbarians NNP I-NP B-ORG
43309 3344 39-12 CD I-NP O
43310 3344 ( ( I-NP O
43311 3344 halftime NN I-NP O
43312 3344 27-0 CD I-NP O
43313 3344 ) ) O O
43314 3344 in IN B-PP O
43315 3344 the DT B-NP O
43316 3344 final JJ I-NP O
43317 3344 match NN I-NP O
43318 3344 of IN B-PP O
43319 3344 their PRP$ B-NP O
43320 3344 European JJ I-NP B-MISC
43321 3344 tour NN I-NP O
