Date	SD	GrowthRate	tempAvg	hum	baro	wind	tempAvg_next	hum_next	baro_next	wind_next	DensityScore	label
2020-10-25	Dehradun,Uttarakhand	0.0476577508497118	21.7142857142857	72.3214285714286	989.357142857143	2.21428571428571	20.3214285714286	71.1071428571429	975.535714285714	1.78571428571429	604.0	0.0718927701056052
2020-11-01	Dehradun,Uttarakhand	0.0718927701056052	20.3214285714286	71.1071428571429	975.535714285714	1.78571428571429	18.4464285714286	78.3214285714286	1014.21428571429	1.35714285714286	604.0	0.0671888598781549
2020-11-08	Dehradun,Uttarakhand	0.0671888598781549	18.4464285714286	78.3214285714286	1014.21428571429	1.35714285714286	17.5714285714286	79.8214285714286	1016.5	1.21428571428571	604.0	0.122208688591149
2020-11-15	Dehradun,Uttarakhand	0.122208688591149	17.5714285714286	79.8214285714286	1016.5	1.21428571428571	15.5178571428571	81.5714285714286	1013.92857142857	1.57142857142857	604.0	0.0616111171425469
2020-11-22	Dehradun,Uttarakhand	0.0616111171425469	15.5178571428571	81.5714285714286	1013.92857142857	1.57142857142857	15.1071428571429	82.25	1017.35714285714	0.928571428571429	604.0	0.055349239456682
2020-11-29	Dehradun,Uttarakhand	0.055349239456682	15.1071428571429	82.25	1017.35714285714	0.928571428571429	15.5	81.3571428571429	1014.35714285714	0.857142857142857	604.0	0.0655946795426593
2020-12-06	Dehradun,Uttarakhand	0.0655946795426593	15.5	81.3571428571429	1014.35714285714	0.857142857142857	15.9285714285714	83.8214285714286	1014.53571428571	1.75	604.0	0.072589477373286
2020-12-13	Dehradun,Uttarakhand	0.072589477373286	15.9285714285714	83.8214285714286	1014.53571428571	1.75	11.1964285714286	83.75	1017.10714285714	2.17857142857143	604.0	0.0632766676608012
2020-12-20	Dehradun,Uttarakhand	0.0632766676608012	11.1964285714286	83.75	1017.10714285714	2.17857142857143	11.5714285714286	81.1785714285714	1015.14285714286	1.21428571428571	604.0	0.0596986458134655
2020-12-27	Dehradun,Uttarakhand	0.0596986458134655	11.5714285714286	81.1785714285714	1015.14285714286	1.21428571428571	11.75	82.0833333333333	1016.16666666667	2.0	604.0	0.031581900525029
2021-01-03	Dehradun,Uttarakhand	0.031581900525029	11.75	82.0833333333333	1016.16666666667	2.0	14.5714285714286	85.0714285714286	1014.35714285714	3.10714285714286	604.0	0.0267763388169408
2021-01-10	Dehradun,Uttarakhand	0.0267763388169408	14.5714285714286	85.0714285714286	1014.35714285714	3.10714285714286	12.4285714285714	84.3214285714286	995.678571428572	2.57142857142857	604.0	0.0265559709698702
2021-01-17	Dehradun,Uttarakhand	0.0265559709698702	12.4285714285714	84.3214285714286	995.678571428572	2.57142857142857	12.7678571428571	83.25	995.0	2.03571428571429	604.0	0.0177004025023034
2021-01-24	Dehradun,Uttarakhand	0.0177004025023034	12.7678571428571	83.25	995.0	2.03571428571429	11.3571428571429	83.3928571428571	1016.14285714286	2.28571428571429	604.0	0.0142790262172284
2021-01-31	Dehradun,Uttarakhand	0.0142790262172284	11.3571428571429	83.3928571428571	1016.14285714286	2.28571428571429	12.8148148148148	79.7857142857143	980.535714285714	2.42857142857143	604.0	24.714285714285715
2021-02-07	Dehradun,Uttarakhand	24.714285714285715	12.8148148148148	79.7857142857143	980.535714285714	2.42857142857143	15.9285714285714	83.0714285714286	1013.53571428571	2.14285714285714	604.0	19.857142857142858
2021-02-14	Dehradun,Uttarakhand	19.857142857142858	15.9285714285714	83.0714285714286	1013.53571428571	2.14285714285714	16.875	78.5357142857143	1014.60714285714	1.96428571428571	604.0	-7.571428571428571
2021-02-21	Dehradun,Uttarakhand	-7.571428571428571	16.875	78.5357142857143	1014.60714285714	1.96428571428571	19.9107142857143	71.4285714285714	1008.71428571429	4.21428571428571	604.0	24.285714285714285
2021-02-28	Dehradun,Uttarakhand	24.285714285714285	19.9107142857143	71.4285714285714	1008.71428571429	4.21428571428571	19.3928571428571	68.1785714285714	1009.75	3.25	604.0	17.0
2021-03-07	Dehradun,Uttarakhand	17.0	19.3928571428571	68.1785714285714	1009.75	3.25	21.0178571428571	67.5714285714286	1011.96428571429	3.21428571428571	604.0	16.571428571428573
2021-03-14	Dehradun,Uttarakhand	16.571428571428573	21.0178571428571	67.5714285714286	1011.96428571429	3.21428571428571	22.9038461538462	59.6785714285714	936.035714285714	2.89285714285714	604.0	35.142857142857146
2021-03-21	Dehradun,Uttarakhand	35.142857142857146	22.9038461538462	59.6785714285714	936.035714285714	2.89285714285714	21.8214285714286	55.75	1009.67857142857	3.25	604.0	89.71428571428571
2021-03-28	Dehradun,Uttarakhand	89.71428571428571	21.8214285714286	55.75	1009.67857142857	3.25	23.1071428571429	47.0714285714286	1001.85714285714	3.35714285714286	604.0	157.28571428571428
2021-04-04	Dehradun,Uttarakhand	157.28571428571428	23.1071428571429	47.0714285714286	1001.85714285714	3.35714285714286	25.25	42.7857142857143	1007.07142857143	3.21428571428571	604.0	397.4285714285714
2021-04-11	Dehradun,Uttarakhand	397.4285714285714	25.25	42.7857142857143	1007.07142857143	3.21428571428571	25.8571428571429	44.25	1006.96428571429	3.67857142857143	604.0	935.8571428571428
2021-04-18	Dehradun,Uttarakhand	935.8571428571428	25.8571428571429	44.25	1006.96428571429	3.67857142857143	22.4821428571429	57.8214285714286	989.392857142857	4.10714285714286	604.0	1442.857142857143
2021-04-25	Dehradun,Uttarakhand	1442.857142857143	22.4821428571429	57.8214285714286	989.392857142857	4.10714285714286	28.3333333333333	38.8928571428571	861.5	2.35714285714286	604.0	2221.428571428572
2021-05-02	Dehradun,Uttarakhand	2221.428571428572	28.3333333333333	38.8928571428571	861.5	2.35714285714286	26.56	53.0357142857143	897.642857142857	3.10714285714286	604.0	2934.0
2021-05-09	Dehradun,Uttarakhand	2934.0	26.56	53.0357142857143	897.642857142857	3.10714285714286	25.52	58.2142857142857	895.285714285714	2.39285714285714	604.0	1644.428571428571
2020-04-26	Haridwar,Uttarakhand	0.1428571428571428	23.5	62.9285714285714	1006.39285714286	2.75	22.6666666666667	60.5714285714286	756.321428571429	2.0	604.0	0.1428571428571428
2020-05-03	Haridwar,Uttarakhand	0.1428571428571428	22.6666666666667	60.5714285714286	756.321428571429	2.0	24.4642857142857	71.1428571428571	1006.17857142857	2.71428571428571	604.0	0.1428571428571428
2020-05-10	Haridwar,Uttarakhand	0.1428571428571428	24.4642857142857	71.1428571428571	1006.17857142857	2.71428571428571	26.4285714285714	63.2857142857143	1004.39285714286	2.60714285714286	604.0	0.1428571428571428
2020-05-17	Haridwar,Uttarakhand	0.1428571428571428	26.4285714285714	63.2857142857143	1004.39285714286	2.60714285714286	28.7321428571429	47.1428571428571	999.0	3.17857142857143	604.0	0.0018661068346162
2020-05-24	Haridwar,Uttarakhand	0.0018661068346162	28.7321428571429	47.1428571428571	999.0	3.17857142857143	27.6785714285714	56.25	1000.92857142857	3.42857142857143	604.0	7.857142857142857
2020-05-31	Haridwar,Uttarakhand	7.857142857142857	27.6785714285714	56.25	1000.92857142857	3.42857142857143	25.4464285714286	75.8928571428571	1002.67857142857	2.78571428571429	604.0	0.0282979608822305
2020-06-07	Haridwar,Uttarakhand	0.0282979608822305	25.4464285714286	75.8928571428571	1002.67857142857	2.78571428571429	28.5892857142857	77.0714285714286	998.678571428571	2.0	604.0	0.058411214953271
2020-06-14	Haridwar,Uttarakhand	0.058411214953271	28.5892857142857	77.0714285714286	998.678571428571	2.0	27.9642857142857	79.7142857142857	997.107142857143	3.10714285714286	604.0	0.0567567567567567
2020-06-21	Haridwar,Uttarakhand	0.0567567567567567	27.9642857142857	79.7142857142857	997.107142857143	3.10714285714286	28.7857142857143	79.1071428571429	998.035714285714	2.17857142857143	604.0	0.0371009490940465
2020-06-28	Haridwar,Uttarakhand	0.0371009490940465	28.7857142857143	79.1071428571429	998.035714285714	2.17857142857143	28.0714285714286	84.4285714285714	997.428571428572	3.10714285714286	604.0	0.0084951456310679
2020-07-05	Haridwar,Uttarakhand	0.0084951456310679	28.0714285714286	84.4285714285714	997.428571428572	3.10714285714286	27.5892857142857	85.5	996.75	2.46428571428571	604.0	0.0265536723163841
2020-07-12	Haridwar,Uttarakhand	0.0265536723163841	27.5892857142857	85.5	996.75	2.46428571428571	28.6071428571429	81.5714285714286	980.142857142857	2.28571428571429	604.0	0.089452603471295
2020-07-19	Haridwar,Uttarakhand	0.089452603471295	28.6071428571429	81.5714285714286	980.142857142857	2.28571428571429	26.0535714285714	89.5714285714286	1000.92857142857	2.67857142857143	604.0	0.1717241379310344
2020-07-26	Haridwar,Uttarakhand	0.1717241379310344	26.0535714285714	89.5714285714286	1000.92857142857	2.67857142857143	26.9642857142857	91.1428571428571	999.642857142857	2.60714285714286	604.0	0.0483326582962062
2020-08-02	Haridwar,Uttarakhand	0.0483326582962062	26.9642857142857	91.1428571428571	999.642857142857	2.60714285714286	28.5740740740741	81.5357142857143	959.821428571429	2.0	604.0	0.1374012291483757
2020-08-09	Haridwar,Uttarakhand	0.1374012291483757	28.5740740740741	81.5357142857143	959.821428571429	2.0	26.75	90.3571428571429	978.785714285714	1.89285714285714	604.0	0.0688845401174168
2020-08-16	Haridwar,Uttarakhand	0.0688845401174168	26.75	90.3571428571429	978.785714285714	1.89285714285714	26.1428571428571	90.5714285714286	999.75	2.07142857142857	604.0	0.0882237101220953
2020-08-23	Haridwar,Uttarakhand	0.0882237101220953	26.1428571428571	90.5714285714286	999.75	2.07142857142857	26.9464285714286	86.4285714285714	1001.25	1.67857142857143	604.0	0.076058201058201
2020-08-30	Haridwar,Uttarakhand	0.076058201058201	26.9464285714286	86.4285714285714	1001.25	1.67857142857143	27.5714285714286	84.7857142857143	1004.17857142857	1.71428571428571	604.0	0.0985668625631508
2020-09-06	Haridwar,Uttarakhand	0.0985668625631508	27.5714285714286	84.7857142857143	1004.17857142857	1.71428571428571	27.7142857142857	83.5	1001.96428571429	1.53571428571429	604.0	0.1279651100946708
2020-09-13	Haridwar,Uttarakhand	0.1279651100946708	27.7142857142857	83.5	1001.96428571429	1.53571428571429	27.8571428571429	83.3571428571429	1000.53571428571	1.46428571428571	604.0	0.107022708158116
2020-09-20	Haridwar,Uttarakhand	0.107022708158116	27.8571428571429	83.3571428571429	1000.53571428571	1.46428571428571	26.7321428571429	80.9642857142857	1000.60714285714	1.46428571428571	604.0	0.0489449369459358
2020-09-27	Haridwar,Uttarakhand	0.0489449369459358	26.7321428571429	80.9642857142857	1000.60714285714	1.46428571428571	25.6071428571429	75.75	1003.78571428571	1.25	604.0	0.0763165874861012
2020-10-04	Haridwar,Uttarakhand	0.0763165874861012	25.6071428571429	75.75	1003.78571428571	1.25	24.6785714285714	73.7857142857143	1006.21428571429	1.53571428571429	604.0	0.036931159700224
2020-10-11	Haridwar,Uttarakhand	0.036931159700224	24.6785714285714	73.7857142857143	1006.21428571429	1.53571428571429	24.1607142857143	77.8571428571429	1005.82142857143	1.46428571428571	604.0	0.0353802816901408
2020-10-18	Haridwar,Uttarakhand	0.0353802816901408	24.1607142857143	77.8571428571429	1005.82142857143	1.46428571428571	21.7142857142857	72.3214285714286	989.357142857143	2.21428571428571	604.0	0.0152826971008789
2020-10-25	Haridwar,Uttarakhand	0.0152826971008789	21.7142857142857	72.3214285714286	989.357142857143	2.21428571428571	20.3214285714286	71.1071428571429	975.535714285714	1.78571428571429	604.0	0.0262576687116564
2020-11-01	Haridwar,Uttarakhand	0.0262576687116564	20.3214285714286	71.1071428571429	975.535714285714	1.78571428571429	18.4464285714286	78.3214285714286	1014.21428571429	1.35714285714286	604.0	0.0170899434874378
2020-11-08	Haridwar,Uttarakhand	0.0170899434874378	18.4464285714286	78.3214285714286	1014.21428571429	1.35714285714286	17.5714285714286	79.8214285714286	1016.5	1.21428571428571	604.0	0.0194155907193476
2020-11-15	Haridwar,Uttarakhand	0.0194155907193476	17.5714285714286	79.8214285714286	1016.5	1.21428571428571	15.5178571428571	81.5714285714286	1013.92857142857	1.57142857142857	604.0	0.0149101796407185
2020-11-22	Haridwar,Uttarakhand	0.0149101796407185	15.5178571428571	81.5714285714286	1013.92857142857	1.57142857142857	15.1071428571429	82.25	1017.35714285714	0.928571428571429	604.0	0.0234210156140104
2020-11-29	Haridwar,Uttarakhand	0.0234210156140104	15.1071428571429	82.25	1017.35714285714	0.928571428571429	15.5	81.3571428571429	1014.35714285714	0.857142857142857	604.0	0.0211426000899685
2020-12-06	Haridwar,Uttarakhand	0.0211426000899685	15.5	81.3571428571429	1014.35714285714	0.857142857142857	15.9285714285714	83.8214285714286	1014.53571428571	1.75	604.0	0.0213451917732073
2020-12-13	Haridwar,Uttarakhand	0.0213451917732073	15.9285714285714	83.8214285714286	1014.53571428571	1.75	11.1964285714286	83.75	1017.10714285714	2.17857142857143	604.0	0.0109032171220891
2020-12-20	Haridwar,Uttarakhand	0.0109032171220891	11.1964285714286	83.75	1017.10714285714	2.17857142857143	11.5714285714286	81.1785714285714	1015.14285714286	1.21428571428571	604.0	0.0201008808251148
2020-12-27	Haridwar,Uttarakhand	0.0201008808251148	11.5714285714286	81.1785714285714	1015.14285714286	1.21428571428571	11.75	82.0833333333333	1016.16666666667	2.0	604.0	0.009644751647645
2021-01-03	Haridwar,Uttarakhand	0.009644751647645	11.75	82.0833333333333	1016.16666666667	2.0	14.5714285714286	85.0714285714286	1014.35714285714	3.10714285714286	604.0	0.0141435678749111
2021-01-10	Haridwar,Uttarakhand	0.0141435678749111	14.5714285714286	85.0714285714286	1014.35714285714	3.10714285714286	12.4285714285714	84.3214285714286	995.678571428572	2.57142857142857	604.0	0.010943396226415
2021-01-17	Haridwar,Uttarakhand	0.010943396226415	12.4285714285714	84.3214285714286	995.678571428572	2.57142857142857	12.7678571428571	83.25	995.0	2.03571428571429	604.0	0.006987838473426
2021-01-24	Haridwar,Uttarakhand	0.006987838473426	12.7678571428571	83.25	995.0	2.03571428571429	11.3571428571429	83.3928571428571	1016.14285714286	2.28571428571429	604.0	0.0049926035502958
2021-01-31	Haridwar,Uttarakhand	0.0049926035502958	11.3571428571429	83.3928571428571	1016.14285714286	2.28571428571429	12.8148148148148	79.7857142857143	980.535714285714	2.42857142857143	604.0	6.857142857142857
2021-02-07	Haridwar,Uttarakhand	6.857142857142857	12.8148148148148	79.7857142857143	980.535714285714	2.42857142857143	15.9285714285714	83.0714285714286	1013.53571428571	2.14285714285714	604.0	9.142857142857142
2021-02-14	Haridwar,Uttarakhand	9.142857142857142	15.9285714285714	83.0714285714286	1013.53571428571	2.14285714285714	16.875	78.5357142857143	1014.60714285714	1.96428571428571	604.0	3.571428571428572
2021-02-21	Haridwar,Uttarakhand	3.571428571428572	16.875	78.5357142857143	1014.60714285714	1.96428571428571	19.9107142857143	71.4285714285714	1008.71428571429	4.21428571428571	604.0	9.714285714285714
2021-02-28	Haridwar,Uttarakhand	9.714285714285714	19.9107142857143	71.4285714285714	1008.71428571429	4.21428571428571	19.3928571428571	68.1785714285714	1009.75	3.25	604.0	13.571428571428571
2021-03-07	Haridwar,Uttarakhand	13.571428571428571	19.3928571428571	68.1785714285714	1009.75	3.25	21.0178571428571	67.5714285714286	1011.96428571429	3.21428571428571	604.0	15.571428571428571
2021-03-14	Haridwar,Uttarakhand	15.571428571428571	21.0178571428571	67.5714285714286	1011.96428571429	3.21428571428571	22.9038461538462	59.6785714285714	936.035714285714	2.89285714285714	604.0	25.285714285714285
2021-03-21	Haridwar,Uttarakhand	25.285714285714285	22.9038461538462	59.6785714285714	936.035714285714	2.89285714285714	21.8214285714286	55.75	1009.67857142857	3.25	604.0	54.57142857142857
2021-03-28	Haridwar,Uttarakhand	54.57142857142857	21.8214285714286	55.75	1009.67857142857	3.25	23.1071428571429	47.0714285714286	1001.85714285714	3.35714285714286	604.0	93.71428571428572
2021-04-04	Haridwar,Uttarakhand	93.71428571428572	23.1071428571429	47.0714285714286	1001.85714285714	3.35714285714286	25.25	42.7857142857143	1007.07142857143	3.21428571428571	604.0	262.0
2021-04-11	Haridwar,Uttarakhand	262.0	25.25	42.7857142857143	1007.07142857143	3.21428571428571	25.8571428571429	44.25	1006.96428571429	3.67857142857143	604.0	552.7142857142857
2021-04-18	Haridwar,Uttarakhand	552.7142857142857	25.8571428571429	44.25	1006.96428571429	3.67857142857143	22.4821428571429	57.8214285714286	989.392857142857	4.10714285714286	604.0	846.7142857142857
2021-04-25	Haridwar,Uttarakhand	846.7142857142857	22.4821428571429	57.8214285714286	989.392857142857	4.10714285714286	28.3333333333333	38.8928571428571	861.5	2.35714285714286	604.0	918.5714285714286
2021-05-02	Haridwar,Uttarakhand	918.5714285714286	28.3333333333333	38.8928571428571	861.5	2.35714285714286	26.56	53.0357142857143	897.642857142857	3.10714285714286	604.0	755.8571428571429
2021-05-09	Haridwar,Uttarakhand	755.8571428571429	26.56	53.0357142857143	897.642857142857	3.10714285714286	25.52	58.2142857142857	895.285714285714	2.39285714285714	604.0	688.0
2020-04-26	Nainital,Uttarakhand	0.1428571428571428	25.875	62.4285714285714	1007.14285714286	0.607142857142857	25.6818181818182	56.6071428571429	792.642857142857	0.607142857142857	199.0	0.1428571428571428
2020-05-03	Nainital,Uttarakhand	0.1428571428571428	25.6818181818182	56.6071428571429	792.642857142857	0.607142857142857	26.9464285714286	69.0	1007.35714285714	0.5	199.0	0.1428571428571428
2020-05-10	Nainital,Uttarakhand	0.1428571428571428	26.9464285714286	69.0	1007.35714285714	0.5	29.125	64.0357142857143	1004.78571428571	0.75	199.0	0.8571428571428571
2020-05-17	Nainital,Uttarakhand	0.8571428571428571	29.125	64.0357142857143	1004.78571428571	0.75	30.7592592592593	50.5357142857143	963.928571428571	0.464285714285714	199.0	0.0395241749808135
2020-05-24	Nainital,Uttarakhand	0.0395241749808135	30.7592592592593	50.5357142857143	963.928571428571	0.464285714285714	30.6296296296296	58.6428571428572	965.678571428571	1.32142857142857	199.0	20.571428571428573
2020-05-31	Nainital,Uttarakhand	20.571428571428573	30.6296296296296	58.6428571428572	965.678571428571	1.32142857142857	29.1071428571429	63.8928571428571	1003.14285714286	2.57142857142857	199.0	0.0339162692103868
2020-06-07	Nainital,Uttarakhand	0.0339162692103868	29.1071428571429	63.8928571428571	1003.14285714286	2.57142857142857	32.3928571428571	69.6071428571429	981.285714285714	0.571428571428571	199.0	-1.0
2020-06-14	Nainital,Uttarakhand	-1.0	32.3928571428571	69.6071428571429	981.285714285714	0.571428571428571	31.7142857142857	70.1071428571429	997.785714285714	0.607142857142857	199.0	0.0279720279720279
2020-06-21	Nainital,Uttarakhand	0.0279720279720279	31.7142857142857	70.1071428571429	997.785714285714	0.607142857142857	30.6428571428571	78.8214285714286	998.928571428571	0.428571428571429	199.0	0.0564383561643835
2020-06-28	Nainital,Uttarakhand	0.0564383561643835	30.6428571428571	78.8214285714286	998.928571428571	0.428571428571429	30.3269230769231	74.3214285714286	927.25	0.214285714285714	199.0	0.0588235294117647
2020-07-05	Nainital,Uttarakhand	0.0588235294117647	30.3269230769231	74.3214285714286	927.25	0.214285714285714	29.0	80.3571428571429	926.607142857143	0.214285714285714	199.0	0.0299488677867056
2020-07-12	Nainital,Uttarakhand	0.0299488677867056	29.0	80.3571428571429	926.607142857143	0.214285714285714	30.8035714285714	80.25	998.857142857143	0.357142857142857	199.0	0.0571286636860407
2020-07-19	Nainital,Uttarakhand	0.0571286636860407	30.8035714285714	80.25	998.857142857143	0.357142857142857	28.6785714285714	86.3928571428571	1001.5	0.142857142857143	199.0	0.1103985341273476
2020-07-26	Nainital,Uttarakhand	0.1103985341273476	28.6785714285714	86.3928571428571	1001.5	0.142857142857143	28.7142857142857	89.8214285714286	1001.0	0.142857142857143	199.0	0.108594030924128
2020-08-02	Nainital,Uttarakhand	0.108594030924128	28.7142857142857	89.8214285714286	1001.0	0.142857142857143	30.625	82.9642857142857	996.071428571429	0.107142857142857	199.0	0.1098726114649681
2020-08-09	Nainital,Uttarakhand	0.1098726114649681	30.625	82.9642857142857	996.071428571429	0.107142857142857	28.3571428571429	91.3928571428571	997.357142857143	0.035714285714286	199.0	0.0837988826815642
2020-08-16	Nainital,Uttarakhand	0.0837988826815642	28.3571428571429	91.3928571428571	997.357142857143	0.035714285714286	29.1785714285714	84.1785714285714	999.928571428571	0.571428571428571	199.0	0.1147396293027361
2020-08-23	Nainital,Uttarakhand	0.1147396293027361	29.1785714285714	84.1785714285714	999.928571428571	0.571428571428571	28.8035714285714	83.4642857142857	1002.03571428571	0.464285714285714	199.0	0.0915968104682069
2020-08-30	Nainital,Uttarakhand	0.0915968104682069	28.8035714285714	83.4642857142857	1002.03571428571	0.464285714285714	30.0	79.2857142857143	1004.92857142857	0.285714285714286	199.0	0.117897969629756
2020-09-06	Nainital,Uttarakhand	0.117897969629756	30.0	79.2857142857143	1004.92857142857	0.285714285714286	30.4821428571429	79.4285714285714	1002.82142857143	0.071428571428572	199.0	0.1670976725681321
2020-09-13	Nainital,Uttarakhand	0.1670976725681321	30.4821428571429	79.4285714285714	1002.82142857143	0.071428571428572	30.3928571428571	81.1428571428571	1001.35714285714	0.321428571428571	199.0	0.1281673146534388
2020-09-20	Nainital,Uttarakhand	0.1281673146534388	30.3928571428571	81.1428571428571	1001.35714285714	0.321428571428571	28.9464285714286	80.0	1001.39285714286	0.428571428571429	199.0	0.1149243224216825
2020-09-27	Nainital,Uttarakhand	0.1149243224216825	28.9464285714286	80.0	1001.39285714286	0.428571428571429	27.2321428571429	74.3214285714286	1004.5	0.428571428571429	199.0	0.0784313725490196
2020-10-04	Nainital,Uttarakhand	0.0784313725490196	27.2321428571429	74.3214285714286	1004.5	0.428571428571429	26.0178571428571	70.3928571428571	1007.07142857143	0.071428571428572	199.0	0.051624701083134
2020-10-11	Nainital,Uttarakhand	0.051624701083134	26.0178571428571	70.3928571428571	1007.07142857143	0.071428571428572	25.7678571428571	70.5714285714286	1006.32142857143	0.25	199.0	0.0468590398365679
2020-10-18	Nainital,Uttarakhand	0.0468590398365679	25.7678571428571	70.5714285714286	1006.32142857143	0.25	22.6607142857143	67.3214285714286	1007.57142857143	0.428571428571429	199.0	0.0264090177133655
2020-10-25	Nainital,Uttarakhand	0.0264090177133655	22.6607142857143	67.3214285714286	1007.57142857143	0.428571428571429	20.8928571428571	68.0714285714286	1012.03571428571	0.571428571428571	199.0	0.0551968339929181
2020-11-01	Nainital,Uttarakhand	0.0551968339929181	20.8928571428571	68.0714285714286	1012.03571428571	0.571428571428571	18.4642857142857	73.8571428571429	1014.71428571429	0.321428571428571	199.0	0.0285785911255953
2020-11-08	Nainital,Uttarakhand	0.0285785911255953	18.4642857142857	73.8571428571429	1014.71428571429	0.321428571428571	19.0892857142857	80.8928571428571	1016.07142857143	0.071428571428572	199.0	0.0619344460084456
2020-11-15	Nainital,Uttarakhand	0.0619344460084456	19.0892857142857	80.8928571428571	1016.07142857143	0.071428571428572	17.1964285714286	76.6785714285714	1014.35714285714	1.0	199.0	0.0336920446545308
2020-11-22	Nainital,Uttarakhand	0.0336920446545308	17.1964285714286	76.6785714285714	1014.35714285714	1.0	15.4285714285714	77.6071428571429	999.5	0.214285714285714	199.0	0.0393249729060226
2020-11-29	Nainital,Uttarakhand	0.0393249729060226	15.4285714285714	77.6071428571429	999.5	0.214285714285714	15.9285714285714	84.3928571428571	1015.07142857143	0.25	199.0	0.0408107116654438
2020-12-06	Nainital,Uttarakhand	0.0408107116654438	15.9285714285714	84.3928571428571	1015.07142857143	0.25	15.7678571428571	90.1428571428571	1015.28571428571	0.535714285714286	199.0	0.0707262569832402
2020-12-13	Nainital,Uttarakhand	0.0707262569832402	15.7678571428571	90.1428571428571	1015.28571428571	0.535714285714286	9.07142857142857	89.25	1018.64285714286	0.964285714285714	199.0	0.0818850623733873
2020-12-20	Nainital,Uttarakhand	0.0818850623733873	9.07142857142857	89.25	1018.64285714286	0.964285714285714	11.75	81.3571428571429	1015.75	0.285714285714286	199.0	0.0644270593649332
2020-12-27	Nainital,Uttarakhand	0.0644270593649332	11.75	81.3571428571429	1015.75	0.285714285714286	11.0416666666667	88.75	1017.25	0.666666666666667	199.0	0.0391687268232385
2021-01-03	Nainital,Uttarakhand	0.0391687268232385	11.0416666666667	88.75	1017.25	0.666666666666667	16.4464285714286	87.1071428571429	1014.35714285714	1.14285714285714	199.0	0.0451213216313887
2021-01-10	Nainital,Uttarakhand	0.0451213216313887	16.4464285714286	87.1071428571429	1014.35714285714	1.14285714285714	10.6428571428571	90.0357142857143	1015.42857142857	0.607142857142857	199.0	0.0284160284160284
2021-01-17	Nainital,Uttarakhand	0.0284160284160284	10.6428571428571	90.0357142857143	1015.42857142857	0.607142857142857	12.8928571428571	88.6785714285714	1014.28571428571	0.5	199.0	0.0282868035911941
2021-01-24	Nainital,Uttarakhand	0.0282868035911941	12.8928571428571	88.6785714285714	1014.28571428571	0.5	11.0892857142857	89.5	999.642857142857	0.357142857142857	199.0	0.0145653163404642
2021-01-31	Nainital,Uttarakhand	0.0145653163404642	11.0892857142857	89.5	999.642857142857	0.357142857142857	14.875	80.1428571428571	1017.17857142857	0.607142857142857	199.0	10.142857142857142
2021-02-07	Nainital,Uttarakhand	10.142857142857142	14.875	80.1428571428571	1017.17857142857	0.607142857142857	16.625	83.4642857142857	996.392857142857	0.25	199.0	9.428571428571429
2021-02-14	Nainital,Uttarakhand	9.428571428571429	16.625	83.4642857142857	996.392857142857	0.25	18.1785714285714	78.9642857142857	1015.28571428571	0.5	199.0	-8.0
2021-02-21	Nainital,Uttarakhand	-8.0	18.1785714285714	78.9642857142857	1015.28571428571	0.5	21.7857142857143	68.2857142857143	1009.21428571429	1.5	199.0	5.0
2021-02-28	Nainital,Uttarakhand	5.0	21.7857142857143	68.2857142857143	1009.21428571429	1.5	21.3392857142857	61.2857142857143	1010.82142857143	1.67857142857143	199.0	23.285714285714285
2021-03-07	Nainital,Uttarakhand	23.285714285714285	21.3392857142857	61.2857142857143	1010.82142857143	1.67857142857143	23.7321428571429	66.2857142857143	1012.57142857143	1.0	199.0	13.571428571428571
2021-03-14	Nainital,Uttarakhand	13.571428571428571	23.7321428571429	66.2857142857143	1012.57142857143	1.0	24.3928571428571	60.5	1009.10714285714	1.64285714285714	199.0	11.571428571428571
2021-03-21	Nainital,Uttarakhand	11.571428571428571	24.3928571428571	60.5	1009.10714285714	1.64285714285714	25.1964285714286	53.7142857142857	1010.39285714286	1.25	199.0	16.428571428571427
2021-03-28	Nainital,Uttarakhand	16.428571428571427	25.1964285714286	53.7142857142857	1010.39285714286	1.25	25.75	40.7142857142857	1003.03571428571	1.82142857142857	199.0	31.857142857142858
2021-04-04	Nainital,Uttarakhand	31.857142857142858	25.75	40.7142857142857	1003.03571428571	1.82142857142857	28.0357142857143	38.3214285714286	1007.67857142857	1.57142857142857	199.0	94.14285714285714
2021-04-11	Nainital,Uttarakhand	94.14285714285714	28.0357142857143	38.3214285714286	1007.67857142857	1.57142857142857	29.9107142857143	35.8214285714286	1007.21428571429	2.60714285714286	199.0	203.28571428571428
2021-04-18	Nainital,Uttarakhand	203.28571428571428	29.9107142857143	35.8214285714286	1007.21428571429	2.60714285714286	28.125	40.6428571428572	989.107142857143	2.42857142857143	199.0	454.2857142857143
2021-04-25	Nainital,Uttarakhand	454.2857142857143	28.125	40.6428571428572	989.107142857143	2.42857142857143	30.8888888888889	42.5	969.928571428572	0.535714285714286	199.0	742.7142857142857
2021-05-02	Nainital,Uttarakhand	742.7142857142857	30.8888888888889	42.5	969.928571428572	0.535714285714286	29.5357142857143	57.6785714285714	1006.07142857143	1.28571428571429	199.0	755.8571428571429
2021-05-09	Nainital,Uttarakhand	755.8571428571429	29.5357142857143	57.6785714285714	1006.07142857143	1.28571428571429	29.5740740740741	55.0714285714286	967.392857142857	0.785714285714286	199.0	673.0
