 Sentence Word Tag1 Tag2 Tag3
38610 2750 - : I-NP O
38611 2750 Nicolas NNP I-NP B-PER
38612 2750 Ouedec NNP I-NP I-PER
38613 2750 ( ( O O
38614 2750 17 CD B-NP O
38615 2750 - : I-NP O
38616 2750 Florian JJ I-NP B-PER
38617 2750 Maurice NNP I-NP I-PER
38618 2750 64th CD I-NP O
38619 2750 ) ) O O
38620 2750 , , O O
38621 2750 11 CD B-NP O
38622 2750 - : I-NP O
38623 2750 Patrice NNP I-NP B-PER
38624 2750 Loko NNP I-NP I-PER
38625 2750 ( ( O O
38626 2750 15 CD B-NP O
38627 2750 - : I-NP O
38628 2750 Zinedine NNP I-NP B-PER
38629 2750 Zidane NNP I-NP I-PER
38630 2750 46th NNP I-NP O
38631 2750 ) ) O O
38632 2751 Mexico NNP B-NP B-LOC
38633 2751 - : O O
38634 2751 1 CD B-NP O
38635 2751 - : I-NP O
38636 2751 Osvaldo NNP I-NP B-PER
38637 2751 Sanchez NNP I-NP I-PER
38638 2751 ( ( O O
38639 2751 12 CD B-NP O
38640 2751 - : I-NP O
38641 2751 Alfonso NNP I-NP B-PER
38642 2751 Rios NNP I-NP I-PER
38643 2751 78th CD I-NP O
38644 2751 ) ) O O
38645 2751 ; : O O
38646 2751 13 CD B-NP O
38647 2751 - : I-NP O
38648 2751 Pavel NNP I-NP B-PER
38649 2751 Pardo NNP I-NP I-PER
38650 2751 , , O O
38651 2751 2 CD B-NP O
38652 2751 - : I-NP O
38653 2751 Claudio NNP I-NP B-PER
38654 2751 Suarez NNP I-NP I-PER
38655 2751 , , O O
38656 2751 5 CD B-NP O
38657 2751 - : I-NP O
38658 2751 Duilio NNP I-NP B-PER
38659 2751 Davino NNP I-NP I-PER
38660 2751 ( ( O O
38661 2751 Becerril NNP B-NP B-PER
38662 2751 46th JJ I-NP O
38663 2751 ) ) O O
38664 2751 , , O O
38665 2751 4 CD B-NP O
38666 2751 - : I-NP O
38667 2751 German JJ I-NP B-PER
38668 2751 Villa NNP I-NP I-PER
38669 2751 ( ( O O
38670 2751 16 CD B-NP O
38671 2751 - : I-NP O
38672 2751 Gomez NNP I-NP B-PER
38673 2751 86th NNP I-NP O
38674 2751 ) ) O O
38675 2751 ; : O O
38676 2751 14 CD B-NP O
38677 2751 - : I-NP O
38678 2751 Joaquin NNP I-NP B-PER
38679 2751 del FW I-NP I-PER
38680 2751 Olmo NNP I-NP I-PER
38681 2751 , , O O
38682 2751 6 CD B-NP O
38683 2751 - : I-NP O
38684 2751 Raul NNP I-NP B-PER
38685 2751 Rodrigo NNP I-NP I-PER
38686 2751 Lara NNP I-NP I-PER
38687 2751 ( ( O O
38688 2751 11 CD B-NP O
38689 2751 - : I-NP O
38690 2751 Cuauhtemoc NNP I-NP B-PER
38691 2751 Blanco NNP I-NP I-PER
38692 2751 65th JJ I-NP O
38693 2751 ) ) O O
38694 2751 , , O O
38695 2751 8 CD B-NP O
38696 2751 - : I-NP O
38697 2751 Alberto NNP I-NP B-PER
38698 2751 Garcia NNP I-NP I-PER
38699 2751 Aspe NNP I-NP I-PER
38700 2751 , , O O
38701 2751 7 CD B-NP O
38702 2751 - : I-NP O
38703 2751 Ramon NNP I-NP B-PER
38704 2751 Ramirez NNP I-NP I-PER
38705 2751 ( ( O O
38706 2751 15 CD B-NP O
38707 2751 - : I-NP O
38708 2751 Jesus NNP I-NP B-PER
38709 2751 Arellano NNP I-NP I-PER
38710 2751 71st CD I-NP O
38711 2751 ) ) O O
38712 2751 ; : O O
38713 2751 18 CD B-NP O
38714 2751 - : I-NP O
38715 2751 Enrique NNP I-NP B-PER
38716 2751 Alfaro NNP I-NP I-PER
38717 2751 ( ( O O
38718 2751 17 CD B-NP O
38719 2751 - : I-NP O
38720 2751 Francisco NNP I-NP B-PER
38721 2751 Palencia NNP I-NP I-PER
38722 2751 78th CD I-NP O
38723 2751 ) ) O O
38724 2751 , , O O
38725 2751 10 CD B-NP O
38726 2751 - : I-NP O
38727 2751 Luis NNP I-NP B-PER
38728 2751 Garcia NNP I-NP I-PER
38729 2751 ( ( O O
38730 2751 19 CD B-NP O
38731 2751 - : I-NP O
38732 2751 Ricardo NNP I-NP B-PER
38733 2751 Pelaez NNP I-NP I-PER
38734 2751 69th JJ I-NP O
38735 2751 ) ) O O
38736 2751 . . O O
38737 2752 -DOCSTART- -X- -X- O
38738 2753 SOCCER NN B-NP O
38739 2753 - : O O
38740 2753 FRANCE NNP B-NP B-LOC
38741 2753 BEAT NN B-INTJ O
38742 2753 MEXICO NNP B-NP B-LOC
38743 2753 2-0 CD I-NP O
38744 2753 IN IN B-PP O
38745 2753 FRIENDLY NNP B-NP O
38746 2753 . . O O
38747 2754 PARIS NNP B-NP B-LOC
38748 2754 1996-08-31 NNP I-NP O
38749 2755 France NNP B-NP B-LOC
38750 2755 beat VBD B-VP O
38751 2755 Mexico NNP B-NP B-LOC
38752 2755 2-0 CD I-NP O
38753 2755 ( ( I-NP O
38754 2755 halftime NN I-NP O
38755 2755 0-0 CD I-NP O
38756 2755 ) ) O O
38757 2755 in IN B-PP O
38758 2755 a DT B-NP O
38759 2755 friendly JJ I-NP O
38760 2755 soccer NN I-NP O
38761 2755 international JJ I-NP O
38762 2755 on IN B-PP O
38763 2755 Saturday NNP B-NP O
38764 2755 . . O O
38765 2756 Scorers NNS B-NP O
38766 2756 : : O O
38767 2756 Nicolas NNP B-NP B-PER
38768 2756 Ouedec NNP I-NP I-PER
38769 2756 ( ( O O
38770 2756 49th JJ B-NP O
38771 2756 minute NN I-NP O
38772 2756 ) ) O O
38773 2756 , , O O
38774 2756 Youri NNP B-NP B-PER
38775 2756 Djorkaeff NNP I-NP I-PER
38776 2756 ( ( O O
38777 2756 53rd CD B-NP O
38778 2756 ) ) O O
38779 2757 Attendance NN B-NP O
38780 2757 : : O O
38781 2757 18,000 CD B-NP O
38782 2758 -DOCSTART- -X- -X- O
38783 2759 SOCCER NN B-NP O
38784 2759 - : O O
38785 2759 BELGIUM NNP B-NP B-LOC
38786 2759 SCRAPE NNP I-NP O
38787 2759 PAST NNP I-NP O
38788 2759 TURKEY NNP I-NP B-LOC
38789 2759 DESPITE IN B-PP O
38790 2759 CROWD NNP B-NP O
38791 2759 TROUBLE NN I-NP O
38792 2759 . . O O
38793 2760 Bert NNP B-NP B-PER
38794 2760 Lauwers NNP I-NP I-PER
38795 2761 BRUSSELS NNP B-NP B-LOC
38796 2761 1996-08-31 NNP I-NP O
38797 2762 Belgium NNP B-NP B-LOC
38798 2762 kicked VBD B-VP O
38799 2762 off RP B-PRT O
38800 2762 their PRP$ B-NP O
38801 2762 1998 CD I-NP B-MISC
38802 2762 World NNP I-NP I-MISC
38803 2762 Cup NNP I-NP I-MISC
38804 2762 campaign NN I-NP O
38805 2762 with IN B-PP O
38806 2762 a DT B-NP O
38807 2762 hard-fought JJ I-NP O
38808 2762 2-1 CD I-NP O
38809 2762 victory NN I-NP O
38810 2762 over IN B-PP O
38811 2762 10-man JJ B-NP O
38812 2762 Turkey NNP I-NP B-LOC
38813 2762 in IN B-PP O
38814 2762 a DT B-NP O
38815 2762 tense JJ I-NP O
38816 2762 match NN I-NP O
38817 2762 marred VBN B-VP O
38818 2762 by IN B-PP O
38819 2762 Turkish JJ B-NP B-MISC
38820 2762 crowd NN I-NP O
38821 2762 trouble NN I-NP O
38822 2762 shortly RB B-ADVP O
38823 2762 after IN B-PP O
38824 2762 the DT B-NP O
38825 2762 break NN I-NP O
38826 2762 . . O O
38827 2763 Turkish JJ B-NP B-MISC
38828 2763 fans NNS I-NP O
38829 2763 , , O O
38830 2763 upset VBN B-VP O
38831 2763 at IN B-PP O
38832 2763 their PRP$ B-NP O
38833 2763 team NN I-NP O
38834 2763 's POS B-NP O
38835 2763 2-0 CD I-NP O
38836 2763 first-half JJ I-NP O
38837 2763 deficit NN I-NP O
38838 2763 , , O O
38839 2763 ripped VBD B-VP O
38840 2763 apart RB B-ADVP O
38841 2763 dozens NNS B-NP O
38842 2763 of IN B-PP O
38843 2763 plastic NN B-NP O
38844 2763 seats NNS I-NP O
38845 2763 and CC O O
38846 2763 threw VBD B-VP O
38847 2763 them PRP B-NP O
38848 2763 over IN B-PP O
38849 2763 the DT B-NP O
38850 2763 fence NN I-NP O
38851 2763 . . O O
38852 2764 Riot NN B-NP O
38853 2764 police NN I-NP O
38854 2764 took VBD B-VP O
38855 2764 10 CD B-NP O
38856 2764 minutes NNS I-NP O
38857 2764 to TO B-VP O
38858 2764 restore VB I-VP O
38859 2764 order NN B-NP O
38860 2764 . . O O
38861 2765 The DT B-NP O
38862 2765 police NNS I-NP O
38863 2765 were VBD B-VP O
38864 2765 given VBN I-VP O
38865 2765 an DT B-NP O
38866 2765 unexpected JJ I-NP O
38867 2765 hand NN I-NP O
38868 2765 by IN B-PP O
38869 2765 second-half JJ B-NP O
38870 2765 substitute NN I-NP O
38871 2765 Sergen NNP B-NP B-PER
38872 2765 Yalcin NNP I-NP I-PER
38873 2765 who WP B-NP O
38874 2765 rekindled VBN I-NP O
38875 2765 Turkish JJ I-NP B-MISC
38876 2765 hopes NNS I-NP O
38877 2765 in IN B-PP O
38878 2765 the DT B-NP O
38879 2765 61st JJ I-NP O
38880 2765 with IN B-PP O
38881 2765 a DT B-NP O
38882 2765 splendid JJ I-NP O
38883 2765 half-volley JJ I-NP O
38884 2765 which WDT B-NP O
38885 2765 stunned VBD B-VP O
38886 2765 Belgian JJ B-NP B-MISC
38887 2765 goalkeeper NN I-NP O
38888 2765 Filip NNP I-NP B-PER
38889 2765 De NNP I-NP I-PER
38890 2765 Wilde NNP I-NP I-PER
38891 2765 . . O O
38892 2766 But CC O O
38893 2766 Yalcin NNP B-NP B-PER
38894 2766 , , O O
38895 2766 who WP B-NP O
38896 2766 had VBD B-VP O
38897 2766 come VBN I-VP O
38898 2766 on IN B-PP O
38899 2766 just RB B-NP O
38900 2766 four CD I-NP O
38901 2766 minutes NNS I-NP O
38902 2766 earlier RBR B-ADVP O
38903 2766 , , O O
38904 2766 turned VBN B-VP O
38905 2766 from IN B-PP O
38906 2766 hero NN B-NP O
38907 2766 to TO B-VP O
38908 2766 villain VB I-VP O
38909 2766 barely RB B-ADJP O
38910 2766 two CD B-NP O
38911 2766 minutes NNS I-NP O
38912 2766 after IN B-PP O
38913 2766 his PRP$ B-NP O
38914 2766 strike NN I-NP O
38915 2766 when WRB B-ADVP O
38916 2766 he PRP B-NP O
38917 2766 was VBD B-VP O
38918 2766 sent VBN I-VP O
38919 2766 off RP B-PRT O
38920 2766 after IN B-PP O
38921 2766 spitting VBG B-VP O
38922 2766 at IN B-PP O
38923 2766 an DT B-NP O
38924 2766 opponent NN I-NP O
38925 2766 and CC O O
38926 2766 arguing VBG B-VP O
38927 2766 with IN B-PP O
38928 2766 English JJ B-NP B-MISC
38929 2766 referee NN I-NP O
38930 2766 David NNP I-NP B-PER
38931 2766 Elleray NNP I-NP I-PER
38932 2766 . . O O
38933 2767 Marc NNP B-NP B-PER
38934 2767 Degryse NNP I-NP I-PER
38935 2767 had VBD B-VP O
38936 2767 opened VBN I-VP O
38937 2767 the DT B-NP O
38938 2767 scoring NN I-NP O
38939 2767 for IN B-PP O
38940 2767 Belgium NN B-NP B-LOC
38941 2767 after IN B-PP O
38942 2767 13 CD B-NP O
38943 2767 minutes NNS I-NP O
38944 2767 , , O O
38945 2767 whacking VBG B-VP O
38946 2767 a DT B-NP O
38947 2767 low JJ I-NP O
38948 2767 10-metre JJ I-NP O
38949 2767 drive NN I-NP O
38950 2767 into IN B-PP O
38951 2767 the DT B-NP O
38952 2767 net JJ I-NP O
38953 2767 after IN B-PP O
38954 2767 an DT B-NP O
38955 2767 incisive JJ I-NP O
38956 2767 pass NN I-NP O
38957 2767 by IN B-PP O
38958 2767 defender NN B-NP O
38959 2767 Dirk NNP I-NP B-PER
38960 2767 Medved NNP I-NP I-PER
38961 2767 from IN B-PP O
38962 2767 the DT B-NP O
38963 2767 edge NN I-NP O
38964 2767 of IN B-PP O
38965 2767 the DT B-NP O
38966 2767 penalty NN I-NP O
38967 2767 area NN I-NP O
38968 2767 . . O O
38969 2768 Brazilian-born JJ B-ADJP O
38970 2768 Luis NNP B-NP B-PER
38971 2768 Oliveira NNP I-NP I-PER
38972 2768 then RB B-ADVP O
38973 2768 gleefully RB I-ADVP O
38974 2768 slipped VBD B-VP O
38975 2768 the DT B-NP O
38976 2768 ball NN I-NP O
38977 2768 past IN B-PP O
38978 2768 goalkeeper NN B-NP O
38979 2768 Rustu NNP I-NP B-PER
38980 2768 Recber NNP I-NP I-PER
38981 2768 from IN B-PP O
38982 2768 the DT B-NP O
38983 2768 right NN I-NP O
38984 2768 of IN B-PP O
38985 2768 the DT B-NP O
38986 2768 area NN I-NP O
38987 2768 to TO B-VP O
38988 2768 make VB I-VP O
38989 2768 it PRP B-NP O
38990 2768 2-0 CD B-NP O
38991 2768 seven CD I-NP O
38992 2768 minutes NNS I-NP O
38993 2768 before IN B-PP O
38994 2768 the DT B-NP O
38995 2768 interval NN I-NP O
38996 2768 , , O O
38997 2768 Turkey NNP B-NP B-LOC
38998 2768 's POS B-NP O
38999 2768 best JJS I-NP O
39000 2768 first-half NN I-NP O
39001 2768 effort NN I-NP O
39002 2768 proving VBG B-VP O
39003 2768 to TO I-VP O
39004 2768 be VB I-VP O
39005 2768 a DT B-NP O
39006 2768 vicious JJ I-NP O
39007 2768 30-metre JJ I-NP O
39008 2768 shot NN I-NP O
39009 2768 by IN B-PP O
39010 2768 Ogun NNP B-NP B-PER
39011 2768 Temizkanoglu NNP I-NP I-PER
39012 2768 which WDT B-NP O
39013 2768 De NNP I-NP B-PER
39014 2768 Wilde NNP I-NP I-PER
39015 2768 tipped VBD B-VP O
39016 2768 over RP B-PRT O
39017 2768 . . O O
39018 2769 The DT B-NP O
39019 2769 visitors NNS I-NP O
39020 2769 , , O O
39021 2769 seeking VBG B-VP O
39022 2769 to TO I-VP O
39023 2769 restore VB I-VP O
39024 2769 some DT B-NP O
39025 2769 pride NN I-NP O
39026 2769 after IN B-PP O
39027 2769 failing VBG B-VP O
39028 2769 to TO I-VP O
39029 2769 score VB I-VP O
39030 2769 a DT B-NP O
39031 2769 single JJ I-NP O
39032 2769 goal NN I-NP O
39033 2769 in IN B-PP O
39034 2769 Euro NNP B-NP B-MISC
39035 2769 96 CD I-NP I-MISC
39036 2769 in IN B-PP O
39037 2769 June NNP B-NP O
39038 2769 , , O O
39039 2769 repeatedly RB B-VP O
39040 2769 ripped VBD I-VP O
39041 2769 through IN B-PP O
39042 2769 the DT B-NP O
39043 2769 left JJ I-NP O
39044 2769 side NN I-NP O
39045 2769 of IN B-PP O
39046 2769 the DT B-NP O
39047 2769 home NN I-NP O
39048 2769 defence NN I-NP O
39049 2769 but CC O O
39050 2769 De NNP B-NP B-PER
39051 2769 Wilde NNP I-NP I-PER
39052 2769 was VBD B-VP O
39053 2769 able JJ B-ADJP O
39054 2769 to TO B-VP O
39055 2769 block VB I-VP O
39056 2769 several JJ B-NP O
39057 2769 sharply-angled JJ I-NP O
39058 2769 efforts NNS I-NP O
39059 2769 . . O O
39060 2770 With IN B-PP O
39061 2770 only RB B-NP O
39062 2770 the DT I-NP O
39063 2770 group NN I-NP O
39064 2770 seven CD B-NP O
39065 2770 winners NNS I-NP O
39066 2770 qualifying VBG B-VP O
39067 2770 automatically RB B-ADVP O
39068 2770 for IN B-PP O
39069 2770 the DT B-NP O
39070 2770 1998 CD I-NP O
39071 2770 finals NNS I-NP O
39072 2770 in IN B-PP O
39073 2770 France NNP B-NP B-LOC
39074 2770 , , O O
39075 2770 Belgium NNP B-NP B-LOC
39076 2770 could MD B-VP O
39077 2770 not RB I-VP O
39078 2770 afford VB I-VP O
39079 2770 a DT B-NP O
39080 2770 slip-up NN I-NP O
39081 2770 at IN B-PP O
39082 2770 home NN B-NP O
39083 2770 and CC O O
39084 2770 they PRP B-NP O
39085 2770 frantically RB B-ADVP O
39086 2770 chased VBD B-VP O
39087 2770 a DT B-NP O
39088 2770 decisive JJ I-NP O
39089 2770 third JJ I-NP O
39090 2770 goal NN I-NP O
39091 2770 . . O O
39092 2771 But CC O O
39093 2771 they PRP B-NP O
39094 2771 were VBD B-VP O
39095 2771 almost RB B-ADVP O
39096 2771 upset VBN B-ADJP O
39097 2771 12 CD B-NP O
39098 2771 minutes NNS I-NP O
39099 2771 from IN B-PP O
39100 2771 time NN B-NP O
39101 2771 when WRB B-ADVP O
39102 2771 De NNP B-NP B-PER
39103 2771 Wilde NNP I-NP I-PER
39104 2771 fumbled VBD B-VP O
39105 2771 a DT B-NP O
39106 2771 hard JJ I-NP O
39107 2771 Arif NNP I-NP B-PER
39108 2771 Erdem NNP I-NP I-PER
39109 2771 shot VBD B-VP O
39110 2771 and CC O O
39111 2771 Orhan NNP B-NP B-PER
39112 2771 Cikirikci NNP I-NP I-PER
39113 2771 almost RB B-ADVP O
39114 2771 pounced VBD B-VP O
39115 2771 on IN B-PP O
39116 2771 the DT B-NP O
39117 2771 loose JJ I-NP O
39118 2771 ball NN I-NP O
39119 2771 . . O O
39120 2772 Belgium NNP B-NP B-LOC
39121 2772 's POS B-NP O
39122 2772 best JJS I-NP O
39123 2772 second-half JJ I-NP O
39124 2772 effort NN I-NP O
39125 2772 came VBD B-VP O
39126 2772 three CD B-NP O
39127 2772 minutes NNS I-NP O
39128 2772 later RB B-ADVP O
39129 2772 when WRB B-ADVP O
39130 2772 Degryse JJ B-NP B-PER
39131 2772 put NN I-NP O
39132 2772 the DT B-NP O
39133 2772 ball NN I-NP O
39134 2772 over IN B-PP O
39135 2772 the DT B-NP O
39136 2772 bar NN I-NP O
39137 2772 from IN B-PP O
39138 2772 close JJ B-NP O
39139 2772 range NN I-NP O
39140 2772 with IN B-PP O
39141 2772 Recber NNP B-NP B-PER
39142 2772 beaten JJ I-NP O
39143 2772 . . O O
39144 2773 Teams NNS B-NP O
39145 2773 : : O O
39146 2774 Belgium NN B-NP B-LOC
39147 2774 - : O O
39148 2774 1 CD B-NP O
39149 2774 - : I-NP O
39150 2774 Filip NNP I-NP B-PER
39151 2774 De NNP I-NP I-PER
39152 2774 Wilde NNP I-NP I-PER
39153 2774 , , O O
39154 2774 2 CD B-NP O
39155 2774 - : I-NP O
39156 2774 Bertrand NNP I-NP B-PER
39157 2774 Crasson NNP I-NP I-PER
39158 2774 , , O O
39159 2774 3 CD B-NP O
39160 2774 - : I-NP O
39161 2774 Dirk NNP I-NP B-PER
39162 2774 Medved NNP I-NP I-PER
39163 2774 , , O O
39164 2774 4 CD B-NP O
39165 2774 - : I-NP O
39166 2774 Pascal NNP I-NP B-PER
39167 2774 Renier NNP I-NP I-PER
39168 2774 , , O O
39169 2774 16 CD B-NP O
39170 2774 - : I-NP O
39171 2774 Geoffrey NNP I-NP B-PER
39172 2774 Claeys NNP I-NP I-PER
39173 2774 , , O O
39174 2774 6 CD B-NP O
39175 2774 - : I-NP O
39176 2774 Gunther NNP I-NP B-PER
39177 2774 Schepens NNPS I-NP I-PER
39178 2774 ( ( O O
39179 2774 15 CD B-NP O
39180 2774 - : I-NP O
39181 2774 Nico NNP B-NP B-PER
39182 2774 Van NNP I-NP I-PER
39183 2774 Kerckhoven NNP I-NP I-PER
39184 2774 , , O O
39185 2774 81st JJ B-NP O
39186 2774 ) ) O O
39187 2774 , , O O
39188 2774 10 CD B-NP O
39189 2774 - : I-NP O
39190 2774 Enzo NNP I-NP B-PER
39191 2774 Scifo NNP I-NP I-PER
39192 2774 , , O O
39193 2774 7 CD B-NP O
39194 2774 - : I-NP O
39195 2774 Gert NNP I-NP B-PER
39196 2774 Verheyen NNP I-NP I-PER
39197 2774 ( ( O O
39198 2774 14 CD B-NP O
39199 2774 - : I-NP O
39200 2774 Frederic NNP I-NP B-PER
39201 2774 Peiremans NNP I-NP I-PER
39202 2774 , , O O
39203 2774 62nd JJ B-NP O
39204 2774 ) ) O O
39205 2774 , , O O
39206 2774 9 CD B-NP O
39207 2774 - : I-NP O
39208 2774 Marc NNP I-NP B-PER
39209 2774 Degryse NNP I-NP I-PER
39210 2774 , , O O
39211 2774 8 CD B-NP O
39212 2774 - : I-NP O
39213 2774 Luc NNP I-NP B-PER
39214 2774 Nilis NNP I-NP I-PER
39215 2774 , , O O
39216 2774 11- CD B-NP O
39217 2774 Luis NNP B-NP B-PER
39218 2774 Oliveira NNP I-NP I-PER
39219 2774 ( ( O O
39220 2774 18 CD B-NP O
39221 2774 - : I-NP O
39222 2774 Gilles NNP I-NP B-PER
39223 2774 De NNP I-NP I-PER
39224 2774 Bilde NNP I-NP I-PER
39225 2774 , , O O
39226 2774 88th JJ B-NP O
39227 2774 ) ) O O
39228 2774 . . O O
39229 2775 Turkey NNP B-NP B-LOC
39230 2775 - : O O
39231 2775 1 CD B-NP O
39232 2775 - : I-NP O
39233 2775 Rustu NNP I-NP B-PER
39234 2775 Recber NNP I-NP I-PER
39235 2775 , , O O
39236 2775 4 CD B-NP O
39237 2775 - : I-NP O
39238 2775 Hakan NNP I-NP B-PER
39239 2775 Unsal NNP I-NP I-PER
39240 2775 ( ( O O
39241 2775 14 CD B-NP O
39242 2775 - : I-NP O
39243 2775 Sergen NNP I-NP B-PER
39244 2775 Yalcin NNP I-NP I-PER
39245 2775 , , O O
39246 2775 57th NNP B-NP O
39247 2775 ) ) O O
39248 2775 , , O O
39249 2775 2 CD B-NP O
39250 2775 - : I-NP O
39251 2775 Recep NNP I-NP B-PER
39252 2775 Cetin NNP I-NP I-PER
39253 2775 , , O O
39254 2775 3 CD B-NP O
39255 2775 - : I-NP O
39256 2775 Ogun NNP I-NP B-PER
39257 2775 Temizkanoglu NNP I-NP I-PER
39258 2775 , , O O
39259 2775 5 CD B-NP O
39260 2775 - : I-NP O
39261 2775 Alpay NNP I-NP B-PER
39262 2775 Ozalan NNP I-NP I-PER
39263 2775 , , O O
39264 2775 7- JJ B-ADJP O
39265 2775 Abdullah NNP B-NP B-PER
39266 2775 Ercan NNP I-NP I-PER
39267 2775 , , O O
39268 2775 6 CD B-NP O
39269 2775 - : I-NP O
39270 2775 Tolunay NNP B-NP B-PER
39271 2775 Kafkas NNP I-NP I-PER
39272 2775 , , O O
39273 2775 10 CD B-NP O
39274 2775 - : I-NP O
39275 2775 Oguz NNP I-NP B-PER
39276 2775 Cetin NNP I-NP I-PER
39277 2775 ( ( O O
39278 2775 13 CD B-NP O
39279 2775 - : I-NP O
39280 2775 Arif NNP I-NP B-PER
39281 2775 Erdem NNP I-NP I-PER
39282 2775 , , O O
39283 2775 57th NNP B-NP O
39284 2775 ) ) O O
39285 2775 , , O O
39286 2775 11 CD B-NP O
39287 2775 - : I-NP O
39288 2775 Tayfun NNP I-NP B-PER
39289 2775 Korkut NNP I-NP I-PER
39290 2775 , , O O
39291 2775 9 CD B-NP O
39292 2775 - : I-NP O
39293 2775 Hakan NNP I-NP B-PER
39294 2775 Sukur NNP I-NP I-PER
39295 2775 , , O O
39296 2775 8 CD B-NP O
39297 2775 - : I-NP O
39298 2775 Saffet NNP I-NP B-PER
39299 2775 Sancakli NNP I-NP I-PER
39300 2775 ( ( O O
39301 2775 17- CD B-NP O
39302 2775 Orhan NNP B-NP B-PER
39303 2775 Cikirikci NNP I-NP I-PER
39304 2775 , , O O
39305 2775 76th JJ B-NP O
39306 2775 ) ) O O
39307 2775 . . O O
39308 2776 Belgian JJ B-NP B-MISC
39309 2776 coach NN I-NP O
39310 2776 Wilfried NNP I-NP B-PER
39311 2776 Van NNP I-NP I-PER
39312 2776 Moer NNP I-NP I-PER
39313 2776 said VBD B-VP O
39314 2776 he PRP B-NP O
39315 2776 had VBD B-VP O
39316 2776 not RB I-VP O
39317 2776 expected VBN I-VP O
39318 2776 Turkey NNP B-NP B-LOC
39319 2776 to TO B-VP O
39320 2776 be VB I-VP O
39321 2776 so RB B-ADJP O
39322 2776 strong JJ I-ADJP O
39323 2776 and CC I-ADJP O
39324 2776 fast RB B-ADVP O
39325 2776 . . O O
39326 2777 """" """" O O
39327 2777 We PRP B-NP O
39328 2777 started VBD B-VP O
39329 2777 panicking VBG I-VP O
39330 2777 a DT B-NP O
39331 2777 bit NN I-NP O
39332 2777 after IN B-PP O
39333 2777 the DT B-NP O
39334 2777 Turkish JJ I-NP B-MISC
39335 2777 goal NN I-NP O
39336 2777 ... : O O
39337 2778 we PRP B-NP O
39338 2778 suffered VBD B-VP O
39339 2778 , , O O
39340 2778 """" """" O O
39341 2778 said VBD B-VP O
39342 2778 Van NNP B-NP B-PER
39343 2778 Moer NNP I-NP I-PER
39344 2778 , , O O
39345 2778 who WP B-NP O
39346 2778 succeeded VBD B-VP O
39347 2778 Paul NNP B-NP B-PER
39348 2778 Van NNP I-NP I-PER
39349 2778 Himst NNP I-NP I-PER
39350 2778 as IN B-PP O
39351 2778 coach NN B-NP O
39352 2778 in IN B-PP O
39353 2778 April NNP B-NP O
39354 2778 . . O O
39355 2779 It PRP B-NP O
39356 2779 was VBD B-VP O
39357 2779 Belgium NNP B-NP B-LOC
39358 2779 's POS B-NP O
39359 2779 first JJ I-NP O
39360 2779 victory NN I-NP O
39361 2779 under IN B-PP O
39362 2779 Van NNP B-NP B-PER
39363 2779 Moer NNP I-NP I-PER
39364 2779 after IN B-PP O
39365 2779 two CD B-NP O
39366 2779 draws VBZ B-VP O
39367 2779 in IN B-PP O
39368 2779 friendlies NNS B-NP O
39369 2779 against IN B-PP O
39370 2779 Russia NNP B-NP B-LOC
39371 2779 and CC I-NP O
39372 2779 Italy NNP I-NP B-LOC
39373 2779 . . O O
39374 2780 -DOCSTART- -X- -X- O
39375 2781 SOCCER NN B-NP O
39376 2781 - : O O
39377 2781 SUMMARY NNP B-NP O
39378 2781 IN IN B-PP O
39379 2781 THE DT B-NP O
39380 2781 SPANISH NNS I-NP B-MISC
39381 2781 FIRST NNP I-NP O
39382 2781 DIVISION NNP I-NP O
39383 2781 . . O O
39384 2782 MADRID NNP B-NP B-LOC
39385 2782 1996-08-30 CD I-NP O
39386 2783 Summary NNS B-NP O
39387 2783 of IN B-PP O
39388 2783 game NN B-NP O
39389 2783 played VBD B-VP O
39390 2783 in IN B-PP O
39391 2783 the DT B-NP O
39392 2783 Spanish JJ I-NP B-MISC
39393 2783 first JJ I-NP O
39394 2783 division NN I-NP B-MISC
39395 2783 on IN B-PP O
39396 2783 Saturday NNP B-NP O
39397 2783 : : O O
39398 2783 Deportivo NNP B-VP B-ORG
39399 2783 Coruna NNP B-NP I-ORG
39400 2783 1 CD I-NP O
39401 2783 ( ( O O
39402 2783 Corentine NNP B-NP B-PER
39403 2783 Martins NNPS I-NP I-PER
39404 2783 , , O O
39405 2783 22nd CD B-NP O
39406 2783 minute NN I-NP O
39407 2783 ) ) O O
39408 2783 Real JJ B-NP B-ORG
39409 2783 Madrid NNP I-NP I-ORG
39410 2783 1 CD I-NP O
39411 2783 ( ( O O
39412 2783 Roberto NNP B-NP B-PER
39413 2783 Carlos NNP I-NP I-PER
39414 2783 79th JJ I-NP O
39415 2783 ) ) O O
39416 2783 . . O O
39417 2784 Halftime VB B-VP O
39418 2784 1-0 NNP B-NP O
39419 2784 . . O O
39420 2785 Attendancce NNP B-NP O
39421 2785 35,000 CD I-NP O
39422 2785 . . O O
39423 2786 -DOCSTART- -X- -X- O
39424 2787 SOCCER NN B-NP O
39425 2787 - : O O
39426 2787 RESULT NNP B-NP O
39427 2787 IN IN B-PP O
39428 2787 SPANISH JJ B-NP B-MISC
39429 2787 FIRST NNP I-NP O
39430 2787 DIVISION NNP I-NP O
39431 2787 . . O O
39432 2788 MADRID NNP B-NP B-LOC
39433 2788 1996-08-31 NNP I-NP O
39434 2789 Result NN B-NP O
